title,guid,URL,price,images_link,configurate,date,engine,transmission,probeg,issue,taxt
"Ssangyong Torres, 2022",1990875,https://carskorea.shop///car/view/1990875,b'3\xc2\xa0365\xc2\xa0716',"https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291025_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Gasoline 1.5 2WD,08.10.2024,Бензин,АКПП,16 828,Ноябрь 2022,Ssangyong>Torres>Gasoline 1.5 2WD
"Hyundai Santa Fe TM, 2018",1990898,https://carskorea.shop///car/view/1990898,b'3\xc2\xa0385\xc2\xa0001',"https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293165_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Diesel 2.2 4WD,08.10.2024,Дизель,АКПП,145 632,Сентябрь 2018,Hyundai>Santa Fe TM>Diesel 2.2 4WD
"Renault Korea (Samsung) The New QM6, 2020",1990881,https://carskorea.shop///car/view/1990881,b'2\xc2\xa0814\xc2\xa0120',"https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291134_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",2.0 GDe RE Signature 2WD,08.10.2024,Бензин,АКПП,26 204,Декабрь 2020,Renault Korea (Samsung)>Korea (Samsung) The New QM6>2.0 GDe RE Signature 2WD
"Mini Cooper S Clubman, 2020",1990882,https://carskorea.shop///car/view/1990882,b'3\xc2\xa0122\xc2\xa0676',"https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289709_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Basic Type,08.10.2024,Бензин,АКПП,29 012,Декабрь 2020,Mini>Cooper S Clubman>Basic Type
"Hyundai Grandeur IG, 2019",1990894,https://carskorea.shop///car/view/1990894,b'3\xc2\xa0007\xc2\xa0878',"https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287367_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",2.4 Modern,08.10.2024,Бензин,АКПП,76 350,Март 2019,Hyundai>Grandeur IG>2.4 Modern
"Volvo XC60 second Generation, 2022",1990873,https://carskorea.shop///car/view/1990873,b'5\xc2\xa0614\xc2\xa0593',"https://ci.encar.com/carpicture/carpicture09/pic3829/38292241_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292241_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292241_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292241_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292241_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292241_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",T8 Inspiration,08.10.2024,Бензин + Электричество,АКПП,40 492,Январь 2022,Volvo>XC60 second Generation>T8 Inspiration
"Kia K5 3rd generation, 2020",1990895,https://carskorea.shop///car/view/1990895,b'2\xc2\xa0252\xc2\xa0950',"https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38282501_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",1.6 Turbo,08.10.2024,Бензин,АКПП,112 794,Январь 2020,Kia>K5 3rd generation>1.6 Turbo
"Volkswagen Passat GT (B8), 2018",1990871,https://carskorea.shop///car/view/1990871,b'2\xc2\xa0421\xc2\xa0417',"https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293334_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",2.0 TDI 4 Motion Prestige,08.10.2024,Дизель,АКПП,347 524,Март 2018,Volkswagen>Passat GT (B8)>2.0 TDI 4 Motion Prestige
"Mercedes-Benz GLC-Class X253, 2020",1990879,https://carskorea.shop///car/view/1990879,b'5\xc2\xa0195\xc2\xa0637',"https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293314_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",GLC220 d 4MATIC Coupe,08.10.2024,Дизель,АКПП,37 291,Октябрь 2020,Mercedes-Benz>GLC-Class X253>GLC220 d 4MATIC Coupe
"Kia Carnival 4th generation, 2020",1990897,https://carskorea.shop///car/view/1990897,b'3\xc2\xa0228\xc2\xa0942',"https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288614_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",9-seater Noblesse,08.10.2024,Дизель,АКПП,101 539,Сентябрь 2020,Kia>Carnival 4th generation>9-seater Noblesse
